Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,TRINAYAN TRANSPORT (Under ASTC),A/C Seater (2+1),20:15,05h 00m,01:15,3.7,415,35 Seats available
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Nishigandha(Divya Tours & Travels),A/C Seater / Sleeper (2+1),21:15,03h 15m,00:30,2.9,550,37 Seats available
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Rishi India Travels,A/C Seater (2+1),15:15,03h 05m,18:20,0,450,17 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Yatra Travels,NON A/C Seater/ Sleeper (2+1),20:25,10h 05m,06:30,4.4,585,23 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:56,09h 34m,06:30,4.3,435,18 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,KIRAN TRAVELS,A/C Seater (2+1),21:20,08h 55m,06:15,4.1,595,17 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,AdYatra Travels,NON AC Seater/ Sleeper (2+1),19:45,10h 30m,06:15,4.1,585,23 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Laxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:50,09h 10m,06:00,4.2,574,17 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),21:00,09h 15m,06:15,4.3,INR 750,20 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Swapna Super(Under ASTC),Non AC Seater (2+1),19:00,10h 00m,05:00,4.1,540,26 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,AdNETWORK TRAVELS,NON A/C Seater Push Back (2+1),20:30,08h 30m,05:00,3.9,570,21 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,RAYAN TRAVELS,Non A/C Seater / Sleeper (2+1),20:15,09h 45m,06:00,3.8,540,25 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Drishti Travels,NON A/C Seater (2+1),18:30,11h 00m,05:30,3.4,540,19 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Deep Travels,NON AC Seater / Sleeper 2+1,19:30,09h 30m,05:00,4.1,INR 549,10 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,NETWORK TRAVELS,NON A/C Seater Push Back (2+1),19:30,09h 30m,05:00,4.0,550,19 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Yatra Travels,NON AC Seater/ Sleeper (2+1),20:30,09h 45m,06:15,4.6,585,13 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),21:15,08h 45m,06:00,3.8,INR 700,34 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,DESTINY TRAVELS,NON A/C Seater (2+1),17:15,10h 30m,03:45,3.5,556,28 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,DESTINY TRAVELS,NON A/C Seater (2+1),18:30,09h 45m,04:15,3.5,548,35 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Yatra Travels,NON A/C Seater (2+1),20:40,09h 35m,06:15,3.9,585,16 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),20:45,09h 45m,06:30,3.9,INR 650,25 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Yatra Travels,A/C Seater / Sleeper (2+1),21:00,10h 00m,07:00,3.5,675,30 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Island Travels (Under ASTC),Non AC Seater (2+1),20:45,09h 15m,06:00,3.5,601,9 Seats available
North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Drishti Travels,NON A/C Seater (2+1),18:30,10h 30m,05:00,2.1,540,8 Seats available
Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia,Puja Transport,NON AC Seater / Sleeper 2+1,20:00,09h 30m,05:30,3.7,675,2 Seats available
Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia,Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),19:30,09h 15m,04:45,3.5,570,11 Seats available
Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),21:30,08h 30m,06:00,3.9,INR 600,12 Seats available
Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia,J.S. Travels,Non AC Seater (2+1),20:30,10h 00m,06:30,2.2,INR 550,16 Seats available
Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),21:30,06h 50m,04:20,3.1,INR 600,9 Seats available
Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran,Maa Laxmi,NON A/C Seater Push Back (2+1),22:15,07h 15m,05:30,3.1,543,2 Seats available
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,DESTINY TRAVELS,NON A/C Seater (2+1),23:00,05h 15m,04:15,1.4,465,35 Seats available
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,DESTINY TRAVELS,NON A/C Seater (2+1),23:45,04h 30m,04:15,1.4,451,32 Seats available
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Drishti Travels,NON A/C Seater (2+1),18:30,08h 00m,02:30,4.2,450,8 Seats available
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Drishti Travels,NON A/C Seater (2+1),18:30,08h 30m,03:00,4.2,450,19 Seats available
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Yatra Travels,NON AC Seater/ Sleeper (2+1),19:45,09h 15m,05:00,3.3,540,24 Seats available
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Yatra Travels,NON A/C Seater/ Sleeper (2+1),20:25,07h 05m,03:30,4.1,567,29 Seats available
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Yatra Travels,NON AC Seater/ Sleeper (2+1),20:30,08h 00m,04:30,4.3,540,13 Seats available
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Yatra Travels,NON A/C Seater (2+1),20:40,06h 20m,03:00,4.1,540,16 Seats available
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Yatra Travels,A/C Seater / Sleeper (2+1),21:00,06h 30m,03:30,4.1,585,30 Seats available
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:56,06h 04m,03:00,3.9,INR 590,19 Seats available
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,DESTINY TRAVELS,NON AC Seater / Sleeper 2+1,18:30,07h 00m,01:30,1.5,INR 498.75,35 Seats available
North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,KIRAN TRAVELS,A/C Seater (2+1),21:20,07h 10m,04:30,2.8,578,20 Seats available
